question,document
I found the course late — can I still join and take part?,74eb249bbf
"If I join after the course started, is it still possible to get a certificate?",74eb249bbf
Do I have to submit the project before submissions close to receive the certificate?,74eb249bbf
I’m coming in late to the course — what do I need to do if I want the certificate?,74eb249bbf
"Can I start the course now, and will submitting the project on time be enough for certification?",74eb249bbf
"I signed up for the LLM Zoomcamp — when should I expect a confirmation email, or do I need one at all?",977bf7786c
Do I actually need to wait for registration approval before I can start the LLM Zoomcamp and send in homework?,977bf7786c
"Is there a list of accepted students for the LLM Zoomcamp, or is signing up enough?",977bf7786c
What’s the point of registering for the course if I can already begin learning and submitting assignments?,977bf7786c
"If I registered for the LLM Zoomcamp, how do I know I’m in — do you send any confirmation or is registration only for interest tracking?",977bf7786c
How do students join the Office Hours or live workshop sessions if the Zoom link isn’t public?,489dd1c9d9
Where do I find the live video for Office Hours sessions before they start?,489dd1c9d9
"If the Zoom is only for instructors, what should students use to ask questions during the stream?",489dd1c9d9
"Is the workshop livestream posted somewhere like Telegram, Slack, or YouTube before it begins?",489dd1c9d9
"Should I send my questions in the live chat, or is there a better place during Office Hours?",489dd1c9d9
"Where should I begin if I’m just joining the LLM Zoomcamp, and what should I read first?",04919992b3
What’s the usual weekly routine for this course after watching the lectures?,04919992b3
"Do I need to start the course at a fixed time, or can I jump in whenever I want?",04919992b3
"How do I handle the homework each week, and where are the deadlines listed?",04919992b3
"Is the homework based on the same stuff from class, or does it change a bit?",04919992b3
How do I find my entry on the leaderboard if I can’t see my name anywhere?,c2903069a0
"Why do I have a random name on the leaderboard, and can I change it?",c2903069a0
Where can I check what my display name is for the course leaderboard?,c2903069a0
What’s the difference between the nickname field and the official name field in my course profile?,c2903069a0
How do I make sure my real name shows up on the certificate instead of the default random one?,c2903069a0
Can I take this course at my own pace and still get the certificate?,69d122f12e
"If I study the lessons solo and do the project later, will I qualify for the certificate?",69d122f12e
"Do I need to join a live cohort to get the course certificate, or is self-paced enough?",69d122f12e
What do I have to complete for the certificate besides the project—are peer reviews required too?,69d122f12e
"Is homework part of the certificate requirements, or only the capstone and reviews?",69d122f12e
"If I skip the first homework, can I still earn the course certificate as long as I pass the Capstone project?",9f689c185f
"Is homework actually required for getting the certificate, or is the Capstone project enough?",9f689c185f
What do I need to complete to receive the certificate if I missed an assignment at the start?,9f689c185f
Does missing homework affect whether I can get certified in the course?,9f689c185f
"Are the homework points mandatory for the certificate, or do they only matter for the leaderboard ranking?",9f689c185f
Why does this homework keep changing every time I check it?,96286b4be4
What does it mean when the homework title has [DRAFT] in it?,96286b4be4
How do I know the homework is actually final and ready to do?,96286b4be4
"Can I start the homework before the form is open, or is it still going to change?",96286b4be4
"Is it safe to work on draft homework early, or might the questions be different later?",96286b4be4
When is the next time this course will be offered?,bd31146b0e
Do you know the next scheduled run of the course?,bd31146b0e
What term or year will the course be available again?,bd31146b0e
When can I expect the course to open again?,bd31146b0e
Is there a plan for the course offering in Summer 2027?,bd31146b0e
Where can I find the course videos for each lesson?,31456f4b5f
Is there a main place I should check first for the lectures?,31456f4b5f
Do the lesson pages link to the videos somewhere?,31456f4b5f
Should I use the GitHub repo or the YouTube playlist to find the lectures?,31456f4b5f
"I’m looking for the videos, where are they organized for this course?",31456f4b5f
Where do I go to see the LLM Zoomcamp syllabus and keep up with deadlines?,20c5a1347e
Is there one place for tracking homework and my progress in LLM Zoomcamp?,20c5a1347e
What site should I use to follow the current cohort structure for the course?,20c5a1347e
"How do students usually monitor assignments, deadlines, and course progress in this Zoomcamp?",20c5a1347e
Can I manage all the LLM Zoomcamp course info somewhere instead of looking around अलग places?,20c5a1347e
"Does each module in the course have its own live session or office hour, or are the lessons just pre-recorded?",d65e05bd7a
"How do live sessions work in this course—are they scheduled for every module, or only announced when needed?",d65e05bd7a
"If I get stuck on a module, where should I ask for help instead of waiting for an office hour?",d65e05bd7a
"Is there any extra support with regular Zoom office hours, and is it included in the free course?",d65e05bd7a
What’s the difference between the free course materials and the optional paid support community for this course?,d65e05bd7a
Can I count my Bluesky posts toward learning in public credits for this course?,dbf5369006
Are Bluesky posts accepted for the learning in public requirement?,dbf5369006
"If I share my course progress on Bluesky, does that qualify for learning in public credits?",dbf5369006
Does posting about the course on Bluesky give me learning in public credit?,dbf5369006
Can I use content I posted on Bluesky as proof for learning in public credits?,dbf5369006
What’s the Telegram channel link for LLM Zoomcamp?,054f3fd58f
Where can I find the LLM Zoomcamp Telegram group?,054f3fd58f
Is there a Telegram channel for course announcements in LLM Zoomcamp?,054f3fd58f
"What do I use the LLM Zoomcamp Telegram channel for, and where should I ask technical questions instead?",054f3fd58f
Can you share the Telegram link for LLM Zoomcamp and tell me what it’s used for?,054f3fd58f
Why does my FAQ doc count not match what the video shows?,e2d595f23c
Could the RAG answers be different just because the FAQ data changed?,e2d595f23c
"If I download the latest FAQ file, will my notebook give different results than the lecture?",e2d595f23c
Does a different dataset snapshot mean my RAG code is broken?,e2d595f23c
How can I make my results match the course video exactly?,e2d595f23c
"The homework deadline already passed, but the submission form is still open — am I still allowed to turn it in?",a9353fadfe
"If the deadline is over and the form hasn’t closed yet, does that mean I can still submit my homework?",a9353fadfe
Can I submit a homework assignment after the deadline as long as the form is still open?,a9353fadfe
What happens if I try to send in homework late but the submission page is still available?,a9353fadfe
"Do I lose the chance to submit only when the form closes, or is the deadline itself final?",a9353fadfe
"Can I still turn in homework after the deadline, or are late submissions not allowed?",cdc3b285e5
Do you ever give deadline extensions for homework if I miss the cutoff?,cdc3b285e5
"If the homework form is still open but the deadline has passed, can I still submit it?",cdc3b285e5
Will missing a homework hurt my chance to get the certificate in this course?,cdc3b285e5
"Does homework count for the certificate, or is it only used for leaderboard ranking?",cdc3b285e5
Will the name I enter for the certificate ever be visible on the public leaderboard or anywhere else online?,651ba06b34
"Is the certificate name kept private, or can third parties see it too?",651ba06b34
What’s the difference between the name on my certificate and the display name shown on the leaderboard?,651ba06b34
Can I use a nickname publicly and still have my real name printed on the certificate?,651ba06b34
"In Edit Course Profile, which field controls the leaderboard nickname and which one sets the certificate name?",651ba06b34
Does the course certificate include the total number of hours spent in the course?,5cc511f85b
Will my certificate show how many hours the course took overall?,5cc511f85b
Is there any course-hour count printed on the certificate?,5cc511f85b
Can I see the total hours for the course on the certificate?,5cc511f85b
Does the certificate mention the number of hours completed?,5cc511f85b
Why don't we use LangChain in this course when building RAG apps?,b7cdde6b25
What is the reason for learning the RAG parts manually instead of with a framework like LangChain?,b7cdde6b25
Do we avoid LangChain because the course wants us to understand the basics first?,b7cdde6b25
"Why is the course focused on prompting, retrieval, indexing, and evaluation before any framework?",b7cdde6b25
Is LangChain just skipped so we can learn the core LLM app pieces from scratch?,b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run `responses.create`?,f5df151c59
What does it mean if `responses.create` fails with an Insufficient credits message?,f5df151c59
How can I fix the error from OpenAI responses.create saying I don’t have enough credits?,f5df151c59
Is the `responses.create` command in OpenAI failing because my account balance is too low?,f5df151c59
What should I check if OpenAI responses.create returns an insufficient credits error?,f5df151c59
"Why am I getting OpenAI RateLimitError 429 saying I exceeded my quota, and how do I fix it?",152af39a53
"Does the OpenAI API have any free usage left, or do I need to add billing before my code works?",152af39a53
"I topped up my OpenAI account, but I still get 429 errors — do I need to make a new API key?",152af39a53
How do I check which OpenAI models I’m actually allowed to use in `responses.create()`?,152af39a53
What should I do after adding credits so my Python request to OpenAI stops failing?,152af39a53
How much money do I need to spend to start using the OpenAI API for this course?,554d0eb78b
"Do I have to add a lot of credit before I can use the OpenAI API, or is a small top-up enough?",554d0eb78b
"What’s the minimum I can recharge on OpenAI, and is it enough for the course work?",554d0eb78b
"Is using the OpenAI API in this course actually expensive, or just a few cents?",554d0eb78b
About how much should I expect to pay for OpenAI API usage in the course?,554d0eb78b
Do I need to subscribe and pay for the OpenAI API to finish the course homework?,85384a18e5
Can I complete the LLM Zoomcamp assignments without paying for OpenAI services?,85384a18e5
Are there any free or cheap alternatives to the OpenAI API for this course?,85384a18e5
Where can I find the list of OpenAI API alternatives mentioned in the course?,85384a18e5
"If I don't want to use OpenAI, what should I use instead for the homeworks?",85384a18e5
Why does the course recommend using uv instead of pip and virtualenv?,f81dea8f7e
What makes uv better or easier to use than the usual Python setup tools?,f81dea8f7e
"Do I have to use uv for this course, or can I stick with pip and virtualenv?",f81dea8f7e
What can uv handle in one place that normally needs several Python tools?,f81dea8f7e
"Is uv just for installing packages, or can it also manage environments and Python versions?",f81dea8f7e
"Why does my notebook say the OpenAI API key isn’t found, even though I put it in a .env file?",86d99bbf21
Do I need python-dotenv for OPENAI_API_KEY to work in Jupyter?,86d99bbf21
What’s the right way to load my .env before I create the OpenAI client?,86d99bbf21
Could the problem be that I named the key something other than OPENAI_API_KEY?,86d99bbf21
How do I get Jupyter to read environment variables from my .env file?,86d99bbf21
How do I keep my API keys in a .env file and load them in Python?,233dabe430
What's the easiest way to read OPENAI_API_KEY or GROQ_API_KEY from environment variables?,233dabe430
Do I need to install anything to use a .env file for API keys in this course?,233dabe430
Should the .env file be added to .gitignore when storing secret keys?,233dabe430
Can you show a simple example of loading API keys with python-dotenv?,233dabe430
"Do I have to stick to the model the homework recommends, or can I use a different API/provider?",ee43413718
"Is it okay to solve the assignment with Gemini, Groq, Azure OpenAI, OpenRouter, or a local LLM instead of the suggested one?",ee43413718
"If I use another model for the homework, will I need to change the code because the responses or tool format are different?",ee43413718
"Does this module’s homework require a paid LLM service, or can I complete it without paying?",ee43413718
Where can I find a list of alternative OpenAI-compatible providers I can use for the course?,ee43413718
How can I set up Gemini in the Module 1 notebook if I want to use Google’s OpenAI-style endpoint instead of the usual OpenAI API?,0ae5c221b9
What do I need in my .env file and client setup before I can call a Gemini model from the RAG notebook?,0ae5c221b9
Why does the notebook code need changes when I switch from the Responses API examples to Gemini through the OpenAI-compatible endpoint?,0ae5c221b9
"Can I use the chat completions pattern with Gemini in the course notebook, and what should the helper function look like?",0ae5c221b9
"Which parts of the Module 1 notebook usually break when I plug in a Gemini model, especially around reading output or using tools?",0ae5c221b9
How do I get Gemini to return a Pydantic object through the OpenAI-compatible API if I can't use `responses.parse`?,341f71f28c
Is there a way to use the OpenAI SDK with Gemini and still get structured output without manually parsing JSON?,341f71f28c
What should I use instead of the Responses API when calling Gemini from the OpenAI endpoint for parsed output?,341f71f28c
How do I define a Pydantic schema and pass it so the model returns parsed questions and answers?,341f71f28c
"Can `chat.completions.parse` work with Gemini on the OpenAI-compatible URL, and what does the code look like?",341f71f28c
"How do I install Ollama on macOS, Windows, or Linux?",1d0b969028
What’s the quickest way to get Ollama set up and running a model locally?,1d0b969028
"After installing Ollama, how can I check that the local server is actually working?",1d0b969028
How do I install the Python Ollama client and call llama3 from a script?,1d0b969028
What command should I run first to download the model and open the local chat in Ollama?,1d0b969028
How do I fix a connection refused error when I’m prompting my Ollama RAG notebook?,c6fc2d4d11
My RAG homework gives a refused connection from Ollama — what should I restart?,c6fc2d4d11
What command do I run to bring Ollama back up after the server stops in the notebook?,c6fc2d4d11
